Primer1;Primer2;Probe;Gene;ExpectedSize;Gene related to;From Organism;;
VFG000068_fwd;VFG000068_rev;VFG000068_probe;actA;123;actin-assembly inducing protein precursor;Listeria monocytogenes EGD-e (serovar 1/2a);;
VFG000069_fwd;VFG000069_rev;VFG000069_probe;plcB;162;phospholipase C;Listeria monocytogenes EGD-e (serovar 1/2a);;
VFG000070_fwd;VFG000070_rev;VFG000070_probe;iap/cwhA;116;P60 extracellular protein, invasion associated protein Iap;Listeria monocytogenes EGD-e (serovar 1/2a);;
VFG000071_fwd;VFG000071_rev;VFG000071_probe;mpl;124;Zinc metalloproteinase precursor;Listeria monocytogenes EGD-e (serovar 1/2a);;
VFG000073_fwd;VFG000073_rev;VFG000073_probe;plcA;107;phosphatidylinositol-specific phospholipase c;Listeria monocytogenes EGD-e (serovar 1/2a);;
VFG000074_fwd;VFG000074_rev;VFG000074_probe;hly;126;listeriolysin O precursor;Listeria monocytogenes EGD-e (serovar 1/2a);;
VFG000075_fwd;VFG000075_rev;VFG000075_probe;inlA;116;Internalin A;Listeria monocytogenes EGD-e (serovar 1/2a);;
VFG000076_fwd;VFG000076_rev;VFG000076_probe;inlB;124;Internalin B;Listeria monocytogenes EGD-e (serovar 1/2a);;
VFG000112_fwd;VFG000112_rev;VFG000112_probe;pilB;81;type 4 fimbrial biogenesis protein PilB;Pseudomonas aeruginosa PAO1;;
VFG000113_fwd;VFG000113_rev;VFG000113_probe;pilC;136;still frameshift type 4 fimbrial biogenesis protein PilC;Pseudomonas aeruginosa PAO1;;
VFG000114_fwd;VFG000114_rev;VFG000114_probe;xcpA/pilD;80;type 4 prepilin peptidase PilD;Pseudomonas aeruginosa PAO1;;
VFG000115_fwd;VFG000115_rev;VFG000115_probe;toxA;107;exotoxin A precursor;Pseudomonas aeruginosa PAO1;;
VFG000116_fwd;VFG000116_rev;VFG000116_probe;algB;147;two-component response regulator AlgB;Pseudomonas aeruginosa PAO1;;
